NumberOfEvents -1

Volume[0] /WorldPV/AlChamberPV
Isotope 7016900000000000  70 169 0.000000000e+00  0    2.085506e-06
Isotope 7016900002419900  70 169 2.419900000e+01  0    3.090522e-11
Isotope 7017000000000000  70 170 0.000000000e+00  0    0.000000e+00
Isotope 7117000000000000  71 170 0.000000000e+00  0    2.690602e-05
Isotope 7217600000000000  72 176 0.000000000e+00  0    0.000000e+00
Isotope 7217700000000000  72 177 0.000000000e+00  0    0.000000e+00
Isotope 7317700000000000  73 177 0.000000000e+00  0    2.325058e-05
Isotope 7317700018615000  73 177 1.861500000e+02  0    2.831712e-05
Isotope 7318100000000000  73 181 0.000000000e+00  0    0.000000e+00
Isotope 7318100000623700  73 181 6.237000000e+00  0    1.547270e-07
Isotope 7417700000000000  74 177 0.000000000e+00  0    3.782285e-05
Isotope 7418000000000000  74 180 0.000000000e+00  0    0.000000e+00
Isotope 7418100000000000  74 181 0.000000000e+00  0    2.091364e-07
Isotope 7418100036555000  74 181 3.655500000e+02  0    4.488898e-05
Isotope 7418200000000000  74 182 0.000000000e+00  0    0.000000e+00
Isotope 7517700000000000  75 177 0.000000000e+00  0    5.928853e-06
Isotope 7518100000000000  75 181 0.000000000e+00  0    5.340030e-05
Isotope 7518200000000001  75 182 0.000000000e+00  1    2.954470e-05
Isotope 7518500000000000  75 185 0.000000000e+00  0    0.000000e+00
Isotope 7617700000000000  76 177 0.000000000e+00  0    3.094085e-07
Isotope 7618100000000000  76 181 0.000000000e+00  0    3.128602e-05
Isotope 7618200000000000  76 182 0.000000000e+00  0    4.642358e-05
Isotope 7618400000000000  76 184 0.000000000e+00  0    3.311850e-21
Isotope 7618500000000000  76 185 0.000000000e+00  0    9.884005e-07
Isotope 7618600000000000  76 186 0.000000000e+00  0   -1.692259e-38
Isotope 7618700000000000  76 187 0.000000000e+00  0    0.000000e+00
Isotope 7618700025710000  76 187 2.571000000e+02  0    1.526850e-07
Isotope 7618800000000000  76 188 0.000000000e+00  0    0.000000e+00
Isotope 7618900000000000  76 189 0.000000000e+00  0    0.000000e+00
Isotope 7618900003081200  76 189 3.081200000e+01  0    1.450696e-07
Isotope 7718100000000000  77 181 0.000000000e+00  0    1.269132e-06
Isotope 7718200000000000  77 182 0.000000000e+00  0    5.012252e-06
Isotope 7718500000000000  77 185 0.000000000e+00  0    1.720116e-04
Isotope 7718700000000000  77 187 0.000000000e+00  0    5.987920e-05
Isotope 7718700018616000  77 187 1.861600000e+02  0    7.806485e-28
Isotope 7718800000000000  77 188 0.000000000e+00  0    1.478493e-06
Isotope 7718900000000000  77 189 0.000000000e+00  0    2.927722e-06
Isotope 7718900037217000  77 189 3.721700000e+02  0    4.642192e-06
Isotope 7719100000000000  77 191 0.000000000e+00  0    0.000000e+00
Isotope 7719100017129000  77 191 1.712900000e+02  0    2.023027e-07
Isotope 7818100000000000  78 181 0.000000000e+00  0    6.312084e-11
Isotope 7818500000000000  78 185 0.000000000e+00  0    6.072216e-05
Isotope 7818800000000000  78 188 0.000000000e+00  0    6.348935e-06
Isotope 7818900000000000  78 189 0.000000000e+00  0    6.187976e-05
Isotope 7819000000000000  78 190 0.000000000e+00  0    2.826573e-19
Isotope 7819100000000000  78 191 0.000000000e+00  0    2.038892e-05
Isotope 7819600000000000  78 196 0.000000000e+00  0    0.000000e+00
Isotope 7918500000000000  79 185 0.000000000e+00  0    9.785373e-07
Isotope 7918900000000000  79 189 0.000000000e+00  0    8.771610e-06
Isotope 7919000000000000  79 190 0.000000000e+00  0    1.835604e-05
Isotope 7919600000000000  79 196 0.000000000e+00  0    1.019878e-05
Isotope 7919600008465600  79 196 8.465600000e+01  0    3.119671e-30
Isotope 8018500000000000  80 185 0.000000000e+00  0    6.465195e-11
Isotope 8019000000000000  80 190 0.000000000e+00  0    6.380207e-06
Isotope 8019600000000000  80 196 0.000000000e+00  0    0.000000e+00

Volume[23] /WorldPV/PeekParts4PV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    1.876578e-27
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    2.816247e-27
Isotope  300900000000000   3   9 0.000000000e+00  0    1.326622e-28
Isotope  400700000000000   4   7 0.000000000e+00  0    7.003368e-04
Isotope  400800000000000   4   8 0.000000000e+00  0   -3.043754e+02
Isotope  400900000000000   4   9 0.000000000e+00  0    0.000000e+00
Isotope  400900278000000   4   9 2.780000000e+03  0    0.000000e+00
Isotope  400900794000000   4   9 7.940000000e+03  0    0.000000e+00
Isotope  400901128200000   4   9 1.128200000e+04  0    0.000000e+00
Isotope  401000000000000   4  10 0.000000000e+00  0    4.298826e-12
Isotope  401100000000000   4  11 0.000000000e+00  0    7.547293e-22
Isotope  500800000000000   5   8 0.000000000e+00  0    1.505234e-27
Isotope  500900000000000   5   9 0.000000000e+00  0   -3.043754e+02
Isotope  500900150000000   5   9 1.500000000e+03  0    0.000000e+00
Isotope  500900234500000   5   9 2.345000000e+03  0    0.000000e+00
Isotope  500900278000000   5   9 2.780000000e+03  0    0.000000e+00
Isotope  500901216000000   5   9 1.216000000e+04  0    0.000000e+00
Isotope  500901401000000   5   9 1.401000000e+04  0    0.000000e+00
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501100987600000   5  11 9.876000000e+03  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    1.170974e-25
Isotope  600900000000000   6   9 0.000000000e+00  0    4.207147e-26
Isotope  601000000000000   6  10 0.000000000e+00  0    7.011881e-16
Isotope  601100000000000   6  11 0.000000000e+00  0    6.549768e-03
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    4.555245e-10
Isotope  701200000000000   7  12 0.000000000e+00  0    2.927915e-22
Isotope  701300000000000   7  13 0.000000000e+00  0    2.729499e-05
Isotope  701300737600000   7  13 7.376000000e+03  0    0.000000e+00
Isotope  701300891800000   7  13 8.918000000e+03  0    0.000000e+00
Isotope  701300947600000   7  13 9.476000000e+03  0    0.000000e+00
Isotope  701301036000000   7  13 1.036000000e+04  0    0.000000e+00
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    3.317641e-30
Isotope  801300000000000   8  13 0.000000000e+00  0    2.756850e-27
Isotope  801400000000000   8  14 0.000000000e+00  0    9.566157e-08
Isotope  801500000000000   8  15 0.000000000e+00  0    1.265467e-05
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  901700000000000   9  17 0.000000000e+00  0    3.743340e-09
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    6.755783e-08
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2705700000000000  27  57 0.000000000e+00  0    2.488610e-07

Volume[24] /WorldPV/CuElectrodeLPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    2.816247e-29
Isotope  400700000000000   4   7 0.000000000e+00  0    8.833076e-06
Isotope  400800000000000   4   8 0.000000000e+00  0   3.462284e-225
Isotope  401000000000000   4  10 0.000000000e+00  0    2.456472e-13
Isotope  501000000000000   5  10 0.000000000e+00  0   -0.000000e+00
Isotope 1503200000000000  15  32 0.000000000e+00  0    4.597202e-06
Isotope 1503300000000000  15  33 0.000000000e+00  0    2.624128e-06
Isotope 1603200000000000  16  32 0.000000000e+00  0    0.000000e+00
Isotope 1603300000000000  16  33 0.000000000e+00  0    0.000000e+00
Isotope 1803900000000000  18  39 0.000000000e+00  0    6.894526e-10
Isotope 1804100000000000  18  41 0.000000000e+00  0    2.909224e-05
Isotope 1903900000000000  19  39 0.000000000e+00  0    0.000000e+00
Isotope 1904100000000000  19  41 0.000000000e+00  0    0.000000e+00
Isotope 1904300000000000  19  43 0.000000000e+00  0    4.542927e-05
Isotope 2004300000000000  20  43 0.000000000e+00  0    0.000000e+00
Isotope 2004400000000000  20  44 0.000000000e+00  0    0.000000e+00
Isotope 2004500000000000  20  45 0.000000000e+00  0    4.154038e-07
Isotope 2104300000000000  21  43 0.000000000e+00  0    4.925040e-05
Isotope 2104400000000000  21  44 0.000000000e+00  0    9.955479e-05
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    9.810795e-09
Isotope 2104600000000000  21  46 0.000000000e+00  0    8.040219e-07
Isotope 2104800000000000  21  48 0.000000000e+00  0    2.907107e-05
Isotope 2204500000000000  22  45 0.000000000e+00  0    4.282827e-05
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2204700000000000  22  47 0.000000000e+00  0    0.000000e+00
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2304600000000000  23  46 0.000000000e+00  0    5.598503e-29
Isotope 2304700000000000  23  47 0.000000000e+00  0    4.936171e-05
Isotope 2304800000000000  23  48 0.000000000e+00  0    6.753677e-05
Isotope 2304900000000000  23  49 0.000000000e+00  0    2.453213e-06
Isotope 2305000000000000  23  50 0.000000000e+00  0    1.722171e-23
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2305200000000000  23  52 0.000000000e+00  0    1.212913e-06
Isotope 2404800000000000  24  48 0.000000000e+00  0    4.627014e-05
Isotope 2404900000000000  24  49 0.000000000e+00  0    7.571629e-05
Isotope 2405000000000000  24  50 0.000000000e+00  0    3.423944e-24
Isotope 2405100000000000  24  51 0.000000000e+00  0    7.206187e-05
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0   -0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2505100000000000  25  51 0.000000000e+00  0    9.596029e-05
Isotope 2505200000000000  25  52 0.000000000e+00  0    2.920266e-04
Isotope 2505200037774900  25  52 3.777490000e+02  0    6.009685e-05
Isotope 2505300000000000  25  53 0.000000000e+00  0    4.115776e-12
Isotope 2505400000000000  25  54 0.000000000e+00  0    2.123246e-05
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    5.304820e-04
Isotope 2505700000000000  25  57 0.000000000e+00  0    1.619194e-08
Isotope 2605300000000000  26  53 0.000000000e+00  0    2.677332e-05
Isotope 2605300304040000  26  53 3.040400000e+03  0    1.683411e-07
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    8.674680e-06
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2605900000000000  26  59 0.000000000e+00  0    3.013502e-06
Isotope 2606100000000000  26  61 0.000000000e+00  0    1.696346e-06
Isotope 2705400000000000  27  54 0.000000000e+00  0    4.895203e-28
Isotope 2705500000000000  27  55 0.000000000e+00  0    1.075601e-03
Isotope 2705600000000000  27  56 0.000000000e+00  0    1.074265e-04
Isotope 2705700000000000  27  57 0.000000000e+00  0    5.528798e-05
Isotope 2705800000000000  27  58 0.000000000e+00  0    1.912888e-04
Isotope 2705800002495000  27  58 2.495000000e+01  0    6.563585e-03
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2706000000000000  27  60 0.000000000e+00  0    1.581214e-06
Isotope 2706000005859000  27  60 5.859000000e+01  0    6.115459e-05
Isotope 2706100000000000  27  61 0.000000000e+00  0    5.373311e-04
Isotope 2706200000000000  27  62 0.000000000e+00  0    2.706447e-08
Isotope 2805600000000000  28  56 0.000000000e+00  0    3.102379e-05
Isotope 2805700000000000  28  57 0.000000000e+00  0    1.317168e-03
Isotope 2805900000000000  28  59 0.000000000e+00  0    9.224385e-10
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2806300000000000  28  63 0.000000000e+00  0    7.697010e-08
Isotope 2806400000000000  28  64 0.000000000e+00  0    0.000000e+00
Isotope 2806500000000000  28  65 0.000000000e+00  0    2.606455e-04
Isotope 2905900000000000  29  59 0.000000000e+00  0    7.622865e-08
Isotope 2906000000000000  29  60 0.000000000e+00  0    3.987837e-04
Isotope 2906100000000000  29  61 0.000000000e+00  0    1.090064e-02
Isotope 2906200000000000  29  62 0.000000000e+00  0    4.128779e-03
Isotope 2906300000000000  29  63 0.000000000e+00  0    0.000000e+00
Isotope 2906400000000000  29  64 0.000000000e+00  0    1.317100e-02
Isotope 2906500000000000  29  65 0.000000000e+00  0    0.000000e+00
Isotope 2906600000000000  29  66 0.000000000e+00  0    1.268587e-06
Isotope 3006100000000000  30  61 0.000000000e+00  0    6.434387e-08
Isotope 3006200000000000  30  62 0.000000000e+00  0    2.125819e-03
Isotope 3006300000000000  30  63 0.000000000e+00  0    1.303835e-03
Isotope 3006400000000000  30  64 0.000000000e+00  0    0.000000e+00
Isotope 3006500000000000  30  65 0.000000000e+00  0    9.978515e-06
Isotope 3006600000000000  30  66 0.000000000e+00  0    0.000000e+00

Volume[25] /WorldPV/SnShieldChamTopPV
Isotope  200600000000000   2   6 0.000000000e+00  0    2.932152e-29
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  400700000000000   4   7 0.000000000e+00  0    1.261868e-06
Isotope  601500000000000   6  15 0.000000000e+00  0    9.658502e-30
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope 3708500000000000  37  85 0.000000000e+00  0    0.000000e+00
Isotope 3708500051400600  37  85 5.140060000e+02  0    1.028749e-06
Isotope 3808400000000000  38  84 0.000000000e+00  0    0.000000e+00
Isotope 3808500000000000  38  85 0.000000000e+00  0    1.037192e-06
Isotope 3908400000000000  39  84 0.000000000e+00  0    1.182995e-05
Isotope 3908900000000000  39  89 0.000000000e+00  0    0.000000e+00
Isotope 3908900090897000  39  89 9.089700000e+02  0    1.801799e-05
Isotope 3909000000000000  39  90 0.000000000e+00  0    2.142960e-05
Isotope 3909100000000000  39  91 0.000000000e+00  0    1.148679e-06
Isotope 4008900000000000  40  89 0.000000000e+00  0    1.803918e-05
Isotope 4009000000000000  40  90 0.000000000e+00  0    0.000000e+00
Isotope 4009000231900000  40  90 2.319000000e+03  0    2.923093e-29
Isotope 4009100000000000  40  91 0.000000000e+00  0    0.000000e+00
Isotope 4009200000000000  40  92 0.000000000e+00  0    0.000000e+00
Isotope 4009300000000000  40  93 0.000000000e+00  0    1.151948e-13
Isotope 4109100000000000  41  91 0.000000000e+00  0    2.727403e-10
Isotope 4109200000000000  41  92 0.000000000e+00  0    5.344805e-15
Isotope 4109300000000000  41  93 0.000000000e+00  0    0.000000e+00
Isotope 4109300003077000  41  93 3.077000000e+01  0    6.397096e-15
Isotope 4109400000000000  41  94 0.000000000e+00  0    2.736166e-11
Isotope 4109400004089200  41  94 4.089200000e+01  0    1.834660e-06
Isotope 4209200000000000  42  92 0.000000000e+00  0    0.000000e+00
Isotope 4209300000000000  42  93 0.000000000e+00  0    9.273232e-11
Isotope 4209400000000000  42  94 0.000000000e+00  0    0.000000e+00
Isotope 4209500000000000  42  95 0.000000000e+00  0    0.000000e+00
Isotope 4209500005930000  42  95 5.930000000e+01  0   -0.000000e+00
Isotope 4209600000000000  42  96 0.000000000e+00  0    0.000000e+00
Isotope 4209700000000000  42  97 0.000000000e+00  0   -0.000000e+00
Isotope 4210000000000000  42 100 0.000000000e+00  0    8.874613e-31
Isotope 4309400000000000  43  94 0.000000000e+00  0    1.094759e-04
Isotope 4309500000000000  43  95 0.000000000e+00  0    9.696383e-05
Isotope 4309500003891000  43  95 3.891000000e+01  0    2.537864e-08
Isotope 4309600000000000  43  96 0.000000000e+00  0    1.422643e-05
Isotope 4309700000000000  43  97 0.000000000e+00  0    1.196061e-13
Isotope 4309700009657000  43  97 9.657000000e+01  0    1.876728e-10
Isotope 4309800000000000  43  98 0.000000000e+00  0    4.415800e-14
Isotope 4310000000000000  43 100 0.000000000e+00  0    5.505830e-20
Isotope 4310100000000000  43 101 0.000000000e+00  0    4.788565e-06
Isotope 4409500000000000  44  95 0.000000000e+00  0    2.669289e-05
Isotope 4409700000000000  44  97 0.000000000e+00  0    1.022791e-04
Isotope 4409800000000000  44  98 0.000000000e+00  0    0.000000e+00
Isotope 4409900000000000  44  99 0.000000000e+00  0    0.000000e+00
Isotope 4410000000000000  44 100 0.000000000e+00  0    0.000000e+00
Isotope 4410100000000000  44 101 0.000000000e+00  0    0.000000e+00
Isotope 4410200000000000  44 102 0.000000000e+00  0    0.000000e+00
Isotope 4410300000000000  44 103 0.000000000e+00  0    5.117608e-06
Isotope 4410400000000000  44 104 0.000000000e+00  0    0.000000e+00
Isotope 4509700000000000  45  97 0.000000000e+00  0    3.733838e-05
Isotope 4509800000000000  45  98 0.000000000e+00  0    8.802785e-06
Isotope 4509900000000000  45  99 0.000000000e+00  0    2.077944e-05
Isotope 4509900006459900  45  99 6.459900000e+01  0    1.691699e-04
Isotope 4510000000000000  45 100 0.000000000e+00  0    5.410209e-04
Isotope 4510000010760000  45 100 1.076000000e+02  0    9.093385e-06
Isotope 4510100000000000  45 101 0.000000000e+00  0    6.628899e-08
