NumberOfEvents 20000000

Volume[0] /WorldPV/AlChamberPV
Isotope 4811300000000000  48 113 0.000000000e+00  0               7
Isotope 4811300026354000  48 113 2.635400000e+02  0              10
Isotope 4811500000000000  48 115 0.000000000e+00  0               6
Isotope 4811600000000000  48 116 0.000000000e+00  0               6
Isotope 4811700000000000  48 117 0.000000000e+00  0               7
Isotope 4811800000000000  48 118 0.000000000e+00  0               4
Isotope 4812100000000000  48 121 0.000000000e+00  0               1
Isotope 4910300000000000  49 103 0.000000000e+00  0               1
Isotope 4910500000000000  49 105 0.000000000e+00  0               2
Isotope 4910600000000000  49 106 0.000000000e+00  0              12
Isotope 4910700000000000  49 107 0.000000000e+00  0              22
Isotope 4910700067850000  49 107 6.785000000e+02  0               1
Isotope 4910800000000000  49 108 0.000000000e+00  0              56
Isotope 4910900000000000  49 109 0.000000000e+00  0              56
Isotope 4910900065010000  49 109 6.501000000e+02  0               5
Isotope 4910900210180000  49 109 2.101800000e+03  0              24
Isotope 4911000000000000  49 110 0.000000000e+00  0             141
Isotope 4911100000000000  49 111 0.000000000e+00  0             155
Isotope 4911100053699000  49 111 5.369900000e+02  0               8
Isotope 4911200000000000  49 112 0.000000000e+00  0               8
Isotope 4911200015659200  49 112 1.565920000e+02  0             168
Isotope 4911300039169900  49 113 3.916990000e+02  0              12
Isotope 4911400000000000  49 114 0.000000000e+00  0              37
Isotope 4911400019026800  49 114 1.902682000e+02  0              13
Isotope 4911400050194800  49 114 5.019480000e+02  0              75
Isotope 4911500000000000  49 115 0.000000000e+00  0             101
Isotope 4911500033624400  49 115 3.362440000e+02  0               5
Isotope 4911600000000000  49 116 0.000000000e+00  0              26
Isotope 4911600028966000  49 116 2.896600000e+02  0              38
Isotope 4911700000000000  49 117 0.000000000e+00  0              52
Isotope 4911700031530300  49 117 3.153030000e+02  0               2
Isotope 4911800020000000  49 118 2.000000000e+02  0              23
Isotope 4911900000000000  49 119 0.000000000e+00  0              19
Isotope 4911900031137000  49 119 3.113700000e+02  0               7
Isotope 4912000000000000  49 120 0.000000000e+00  0               5
Isotope 4912100000000000  49 121 0.000000000e+00  0               3
Isotope 4912300000000000  49 123 0.000000000e+00  0               1
Isotope 5010700000000000  50 107 0.000000000e+00  0               3
Isotope 5010800000000000  50 108 0.000000000e+00  0               8
Isotope 5010900000000000  50 109 0.000000000e+00  0              14
Isotope 5011000000000000  50 110 0.000000000e+00  0              61
Isotope 5011100000000000  50 111 0.000000000e+00  0             136
Isotope 5011300000000000  50 113 0.000000000e+00  0              22
Isotope 5011300007738900  50 113 7.738900000e+01  0             315
Isotope 5011700031458000  50 117 3.145800000e+02  0              21
Isotope 5011900008953100  50 119 8.953100000e+01  0             172
Isotope 5012100000000000  50 121 0.000000000e+00  0              52
Isotope 5012100000631000  50 121 6.310000000e+00  0               1
Isotope 5012300000000000  50 123 0.000000000e+00  0              35
Isotope 5111000000000000  51 110 0.000000000e+00  0               2
Isotope 5111100000000000  51 111 0.000000000e+00  0               5
Isotope 5111200000000000  51 112 0.000000000e+00  0              19
Isotope 5111300000000000  51 113 0.000000000e+00  0              70
Isotope 5111400000000000  51 114 0.000000000e+00  0              24
Isotope 5111500000000000  51 115 0.000000000e+00  0             280
Isotope 5111600000000000  51 116 0.000000000e+00  0             414
Isotope 5111700000000000  51 117 0.000000000e+00  0             414
Isotope 5111800000000000  51 118 0.000000000e+00  0             427
Isotope 5111900000000000  51 119 0.000000000e+00  0             335
Isotope 5112000000000000  51 120 0.000000000e+00  0             170
Isotope 5112200000000000  51 122 0.000000000e+00  0              54
Isotope 5112200016355900  51 122 1.635591000e+02  0               2
Isotope 5112400000000000  51 124 0.000000000e+00  0              20
Isotope 5112400001086200  51 124 1.086270000e+01  0               2
Isotope 5112400003684400  51 124 3.684400000e+01  0               3

Volume[26] /WorldPV/MoShieldChamSidePV
Isotope  200600000000000   2   6 0.000000000e+00  0               1
Isotope  300800000000000   3   8 0.000000000e+00  0               1
Isotope  300900000000000   3   9 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0               1
Isotope  401000000000000   4  10 0.000000000e+00  0               1
Isotope  901800000000000   9  18 0.000000000e+00  0               1
Isotope 1402700000000000  14  27 0.000000000e+00  0               1
Isotope 2304600080146000  23  46 8.014600000e+02  0               1
Isotope 2805900000000000  28  59 0.000000000e+00  0               1
Isotope 3307200000000000  33  72 0.000000000e+00  0               1
Isotope 3307300000000000  33  73 0.000000000e+00  0               2
Isotope 3307400000000000  33  74 0.000000000e+00  0               2
Isotope 3407500000000000  34  75 0.000000000e+00  0               2
Isotope 3507600000000000  35  76 0.000000000e+00  0               1
Isotope 3507600010258000  35  76 1.025800000e+02  0               1
Isotope 3507700000000000  35  77 0.000000000e+00  0               1
Isotope 3507800000000000  35  78 0.000000000e+00  0               5
Isotope 3507900020761000  35  79 2.076100000e+02  0               4
Isotope 3607900000000000  36  79 0.000000000e+00  0               2
Isotope 3607900012977000  36  79 1.297700000e+02  0               7
Isotope 3608100000000000  36  81 0.000000000e+00  0               3
Isotope 3707800011119000  37  78 1.111900000e+02  0               1
Isotope 3708000000000000  37  80 0.000000000e+00  0              11
Isotope 3708100000000000  37  81 0.000000000e+00  0               2
Isotope 3708100008631000  37  81 8.631000000e+01  0               5
Isotope 3708200000000000  37  82 0.000000000e+00  0               8
Isotope 3708300000000000  37  83 0.000000000e+00  0              10
Isotope 3708400000000000  37  84 0.000000000e+00  0               3
Isotope 3708600055605000  37  86 5.560500000e+02  0               4
Isotope 3708800000000000  37  88 0.000000000e+00  0               1
Isotope 3808000000000000  38  80 0.000000000e+00  0               2
Isotope 3808100000000000  38  81 0.000000000e+00  0               7
Isotope 3808200000000000  38  82 0.000000000e+00  0               9
Isotope 3808300000000000  38  83 0.000000000e+00  0              17
Isotope 3808500000000000  38  85 0.000000000e+00  0              23
Isotope 3808700038853300  38  87 3.885330000e+02  0              17
Isotope 3808900000000000  38  89 0.000000000e+00  0               2
Isotope 3809000000000000  38  90 0.000000000e+00  0               1
Isotope 3908200000000000  39  82 0.000000000e+00  0               2
Isotope 3908300000000000  39  83 0.000000000e+00  0               3
Isotope 3908400000000000  39  84 0.000000000e+00  0               8
Isotope 3908500000000000  39  85 0.000000000e+00  0              24
Isotope 3908600000000000  39  86 0.000000000e+00  0               5
Isotope 3908600021821000  39  86 2.182100000e+02  0              48
Isotope 3908700000000000  39  87 0.000000000e+00  0               1
Isotope 3908700038082000  39  87 3.808200000e+02  0              49
Isotope 3908800000000000  39  88 0.000000000e+00  0              13
Isotope 3908800067455000  39  88 6.745500000e+02  0              39
Isotope 3908900090897000  39  89 9.089700000e+02  0               4
Isotope 3909000000000000  39  90 0.000000000e+00  0               7
Isotope 3909000068167000  39  90 6.816700000e+02  0               2
Isotope 3909100055558000  39  91 5.555800000e+02  0               4
Isotope 3909200000000000  39  92 0.000000000e+00  0               2
Isotope 4008400000000000  40  84 0.000000000e+00  0               5
Isotope 4008500000000000  40  85 0.000000000e+00  0               8
Isotope 4008600000000000  40  86 0.000000000e+00  0              32
Isotope 4008700000000000  40  87 0.000000000e+00  0              44
Isotope 4008800000000000  40  88 0.000000000e+00  0              77
Isotope 4008900000000000  40  89 0.000000000e+00  0             100
Isotope 4008900058782000  40  89 5.878200000e+02  0               4
Isotope 4009000231900000  40  90 2.319000000e+03  0              49
Isotope 4009300000000000  40  93 0.000000000e+00  0               9
Isotope 4009500000000000  40  95 0.000000000e+00  0               1
Isotope 4108600000000000  41  86 0.000000000e+00  0               2
Isotope 4108700000000000  41  87 0.000000000e+00  0               5
Isotope 4108800000000000  41  88 0.000000000e+00  0              36
Isotope 4108900000000000  41  89 0.000000000e+00  0              56
Isotope 4109000000000000  41  90 0.000000000e+00  0              99
Isotope 4109000012467000  41  90 1.246700000e+02  0              11
Isotope 4109000038201000  41  90 3.820100000e+02  0               3
Isotope 4109100000000000  41  91 0.000000000e+00  0             158
Isotope 4109100010460000  41  91 1.046000000e+02  0              15
Isotope 4109200000000000  41  92 0.000000000e+00  0              88
Isotope 4109200013550000  41  92 1.355000000e+02  0               8
Isotope 4109300003077000  41  93 3.077000000e+01  0               3
Isotope 4109400000000000  41  94 0.000000000e+00  0              31
Isotope 4109400004089200  41  94 4.089200000e+01  0              16
Isotope 4109500000000000  41  95 0.000000000e+00  0              19
Isotope 4109600000000000  41  96 0.000000000e+00  0              15
Isotope 4109700000000000  41  97 0.000000000e+00  0               7
Isotope 4109800000000000  41  98 0.000000000e+00  0               1
Isotope 4109900000000000  41  99 0.000000000e+00  0               5
Isotope 4109900036527000  41  99 3.652700000e+02  0               1
Isotope 4208800000000000  42  88 0.000000000e+00  0               5
Isotope 4208900000000000  42  89 0.000000000e+00  0              11
Isotope 4209000000000000  42  90 0.000000000e+00  0              52
Isotope 4209100000000000  42  91 0.000000000e+00  0             104
Isotope 4209100065301000  42  91 6.530100000e+02  0               2
Isotope 4209300000000000  42  93 0.000000000e+00  0              57
Isotope 4209300242495000  42  93 2.424950000e+03  0              84
Isotope 4209900000000000  42  99 0.000000000e+00  0              29
Isotope 4210000000000000  42 100 0.000000000e+00  0             927
Isotope 4309100000000000  43  91 0.000000000e+00  0               4
Isotope 4309200000000000  43  92 0.000000000e+00  0              28
Isotope 4309300000000000  43  93 0.000000000e+00  0              74
Isotope 4309300039184000  43  93 3.918400000e+02  0               9
Isotope 4309400000000000  43  94 0.000000000e+00  0              83
Isotope 4309400007600000  43  94 7.600000000e+01  0              23
Isotope 4309500000000000  43  95 0.000000000e+00  0             116
Isotope 4309500003891000  43  95 3.891000000e+01  0               4
Isotope 4309600000000000  43  96 0.000000000e+00  0              88
Isotope 4309600003423000  43  96 3.423000000e+01  0              21
Isotope 4309700000000000  43  97 0.000000000e+00  0             103
Isotope 4309700009657000  43  97 9.657000000e+01  0               3
Isotope 4309800000000000  43  98 0.000000000e+00  0              60
Isotope 4309900000000000  43  99 0.000000000e+00  0               4
Isotope 4309900014268300  43  99 1.426832000e+02  0               9
Isotope 4310000000000000  43 100 0.000000000e+00  0              10

Volume[27] /WorldPV/CuTraPV
Isotope  200600000000000   2   6 0.000000000e+00  0               5
Isotope  300800000000000   3   8 0.000000000e+00  0               3
Isotope  300900000000000   3   9 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0               4
Isotope  401000000000000   4  10 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               3
Isotope 1803900000000000  18  39 0.000000000e+00  0               2
Isotope 1904000000000000  19  40 0.000000000e+00  0               2
